Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:02:09.155296
Vopen (V),0.59
Ishort (mA),43.0
Vmaxp (V),0.501
Imaxp (mA),41.5
Pmax (mW),20.7915
V (V),I (mA),P (mW)
0.589,0.2,0.1178
0.589,0.5,0.2945
0.589,0.8,0.4712
0.589,1.1,0.6479
0.589,1.4,0.8246
0.589,1.7,1.0013
0.589,2.0,1.178
0.589,2.2,1.2958
0.589,2.5,1.4725
0.589,2.8,1.6492
0.589,3.1,1.8259
0.589,3.4,2.0026
0.589,3.7,2.1793
0.589,4.0,2.356
0.589,4.3,2.5327
0.589,4.5,2.6505
0.589,4.8,2.8272
0.589,5.1,3.0039
0.589,5.4,3.1806
0.588,5.7,3.3516
0.587,6.0,3.522
0.587,6.3,3.6981
0.587,6.5,3.8155
0.587,6.8,3.9916
0.586,7.1,4.1606
0.586,7.4,4.3364
0.585,7.7,4.5045
0.585,8.0,4.68
0.585,8.3,4.8555
0.585,8.6,5.031
0.584,8.8,5.1392
0.584,9.1,5.3144
0.584,9.4,5.4896
0.584,9.7,5.6648
0.583,10.0,5.83
0.583,10.3,6.0049
0.583,10.6,6.1798
0.583,10.8,6.2964
0.582,11.1,6.4602
0.582,11.4,6.6348
0.582,11.7,6.8094
0.582,12.0,6.984
0.582,12.3,7.1586
0.581,12.6,7.3206
0.581,12.9,7.4949
0.581,13.1,7.6111
0.581,13.4,7.7854
0.58,13.7,7.946
0.58,14.0,8.12
0.58,14.3,8.294
0.579,14.6,8.4534
0.579,14.9,8.6271
0.579,15.1,8.7429
0.578,15.4,8.9012
0.578,15.7,9.0746
0.578,16.0,9.248
0.577,16.3,9.4051
0.577,16.6,9.5782
0.577,16.9,9.7513
0.576,17.2,9.9072
0.576,17.4,10.0224
0.576,17.7,10.1952
0.575,18.0,10.35
0.575,18.3,10.5225
0.575,18.6,10.695
0.574,18.9,10.8486
0.574,19.2,11.0208
0.574,19.4,11.1356
0.573,19.7,11.2881
0.573,20.0,11.46
0.573,20.3,11.6319
0.572,20.6,11.7832
0.572,20.9,11.9548
0.572,21.2,12.1264
0.571,21.5,12.2765
0.571,21.7,12.3907
0.571,22.0,12.562
0.57,22.3,12.711
0.57,22.6,12.882
0.569,22.9,13.0301
0.568,23.2,13.1776
0.568,23.5,13.348
0.567,23.7,13.4379
0.567,24.0,13.608
0.566,24.3,13.7538
0.566,24.6,13.9236
0.565,24.9,14.0685
0.565,25.2,14.238
0.565,25.5,14.4075
0.564,25.8,14.5512
0.564,26.0,14.664
0.564,26.3,14.8332
0.563,26.6,14.9758
0.562,26.9,15.1178
0.562,27.2,15.2864
0.561,27.5,15.4275
0.561,27.8,15.5958
0.56,28.0,15.68
0.56,28.3,15.848
0.559,28.6,15.9874
0.558,28.9,16.1262
0.558,29.2,16.2936
0.557,29.5,16.4315
0.556,29.8,16.5688
0.556,30.1,16.7356
0.555,30.3,16.8165
0.555,30.6,16.983
0.554,30.9,17.1186
0.553,31.2,17.2536
0.552,31.5,17.388
0.551,31.8,17.5218
0.551,32.1,17.6871
0.55,32.3,17.765
0.549,32.6,17.8974
0.548,32.9,18.0292
0.547,33.2,18.1604
0.546,33.5,18.291
0.546,33.8,18.4548
0.545,34.1,18.5845
0.544,34.4,18.7136
0.543,34.6,18.7878
0.542,34.9,18.9158
0.54,35.2,19.008
0.54,35.5,19.17
0.538,35.8,19.2604
0.537,36.1,19.3857
0.536,36.4,19.5104
0.535,36.6,19.581
0.533,36.9,19.6677
0.532,37.2,19.7904
0.53,37.5,19.875
0.529,37.8,19.9962
0.527,38.1,20.0787
0.526,38.4,20.1984
0.524,38.7,20.2788
0.523,38.9,20.3447
0.521,39.2,20.4232
0.519,39.5,20.5005
0.517,39.8,20.5766
0.515,40.1,20.6515
0.512,40.4,20.6848
0.509,40.7,20.7163
0.508,40.9,20.7772
0.504,41.2,20.7648
0.501,41.5,20.7915
0.497,41.8,20.7746
0.493,42.1,20.7553
0.489,42.4,20.7336
0.485,42.7,20.7095
0.0,43.0,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:04:47.102121
Vopen (V),0.585
Ishort (mA),36.0
Vmaxp (V),0.526
Imaxp (mA),35.7
Pmax (mW),18.778200000000002
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.585,0.4,0.234
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.2,0.7008
0.585,1.4,0.819
0.584,1.6,0.9344
0.585,1.9,1.1115
0.585,2.1,1.2285
0.584,2.4,1.4016
0.585,2.6,1.521
0.584,2.8,1.6352
0.584,3.1,1.8104
0.585,3.3,1.9305
0.585,3.6,2.106
0.584,3.8,2.2192
0.584,4.0,2.336
0.584,4.3,2.5112
0.584,4.5,2.628
0.584,4.8,2.8032
0.585,5.0,2.925
0.585,5.2,3.042
0.584,5.5,3.212
0.584,5.7,3.3288
0.584,6.0,3.504
0.584,6.2,3.6208
0.583,6.4,3.7312
0.583,6.7,3.9061
0.583,6.9,4.0227
0.583,7.2,4.1976
0.583,7.4,4.3142
0.582,7.6,4.4232
0.582,7.9,4.5978
0.582,8.1,4.7142
0.582,8.4,4.8888
0.582,8.6,5.0052
0.582,8.8,5.1216
0.581,9.1,5.2871
0.581,9.3,5.4033
0.581,9.6,5.5776
0.581,9.8,5.6938
0.58,10.0,5.8
0.58,10.3,5.974
0.58,10.5,6.09
0.58,10.8,6.264
0.579,11.0,6.369
0.579,11.2,6.4848
0.579,11.5,6.6585
0.579,11.7,6.7743
0.578,12.0,6.936
0.578,12.2,7.0516
0.578,12.4,7.1672
0.578,12.7,7.3406
0.577,12.9,7.4433
0.577,13.2,7.6164
0.577,13.4,7.7318
0.577,13.6,7.8472
0.576,13.9,8.0064
0.576,14.1,8.1216
0.576,14.4,8.2944
0.576,14.6,8.4096
0.575,14.8,8.51
0.575,15.1,8.6825
0.575,15.3,8.7975
0.575,15.6,8.97
0.574,15.8,9.0692
0.574,16.0,9.184
0.574,16.3,9.3562
0.574,16.5,9.471
0.573,16.8,9.6264
0.573,17.0,9.741
0.573,17.2,9.8556
0.572,17.5,10.01
0.572,17.7,10.1244
0.572,18.0,10.296
0.572,18.2,10.4104
0.571,18.4,10.5064
0.571,18.7,10.6777
0.571,18.9,10.7919
0.57,19.2,10.944
0.57,19.4,11.058
0.57,19.6,11.172
0.569,19.9,11.3231
0.569,20.1,11.4369
0.568,20.4,11.5872
0.568,20.6,11.7008
0.568,20.8,11.8144
0.567,21.1,11.9637
0.567,21.3,12.0771
0.566,21.6,12.2256
0.566,21.8,12.3388
0.566,22.0,12.452
0.565,22.3,12.5995
0.565,22.5,12.7125
0.565,22.8,12.882
0.564,23.0,12.972
0.564,23.2,13.0848
0.564,23.5,13.254
0.563,23.7,13.3431
0.563,24.0,13.512
0.562,24.2,13.6004
0.562,24.4,13.7128
0.561,24.7,13.8567
0.561,24.9,13.9689
0.56,25.2,14.112
0.56,25.4,14.224
0.559,25.6,14.3104
0.559,25.9,14.4781
0.559,26.1,14.5899
0.558,26.4,14.7312
0.558,26.6,14.8428
0.557,26.8,14.9276
0.556,27.1,15.0676
0.556,27.3,15.1788
0.555,27.6,15.318
0.555,27.8,15.429
0.555,28.0,15.54
0.554,28.3,15.6782
0.554,28.5,15.789
0.553,28.8,15.9264
0.552,29.0,16.008
0.551,29.2,16.0892
0.55,29.5,16.225
0.55,29.7,16.335
0.549,30.0,16.47
0.549,30.2,16.5798
0.548,30.4,16.6592
0.547,30.7,16.7929
0.547,30.9,16.9023
0.546,31.2,17.0352
0.545,31.4,17.113
0.544,31.6,17.1904
0.543,31.9,17.3217
0.543,32.1,17.4303
0.542,32.4,17.5608
0.541,32.6,17.6366
0.54,32.8,17.712
0.538,33.1,17.8078
0.537,33.3,17.8821
0.537,33.6,18.0432
0.536,33.8,18.1168
0.535,34.0,18.19
0.534,34.3,18.3162
0.533,34.5,18.3885
0.531,34.8,18.4788
0.53,35.0,18.55
0.529,35.2,18.6208
0.527,35.5,18.7085
0.526,35.7,18.7782
0.0,36.0,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:07:45.359997
Vopen (V),0.584
Ishort (mA),35.5
Vmaxp (V),0.525
Imaxp (mA),35.2
Pmax (mW),18.480000000000004
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.584,0.4,0.2336
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.1,0.6424
0.584,1.4,0.8176
0.584,1.6,0.9344
0.584,1.8,1.0512
0.584,2.1,1.2264
0.584,2.3,1.3432
0.584,2.6,1.5184
0.584,2.8,1.6352
0.584,3.0,1.752
0.584,3.3,1.9272
0.584,3.5,2.044
0.584,3.7,2.1608
0.584,4.0,2.336
0.584,4.2,2.4528
0.584,4.4,2.5696
0.584,4.7,2.7448
0.584,4.9,2.8616
0.584,5.2,3.0368
0.583,5.4,3.1482
0.583,5.6,3.2648
0.583,5.9,3.4397
0.583,6.1,3.5563
0.583,6.3,3.6729
0.583,6.6,3.8478
0.582,6.8,3.9576
0.582,7.1,4.1322
0.582,7.3,4.2486
0.582,7.5,4.365
0.582,7.8,4.5396
0.582,8.0,4.656
0.582,8.2,4.7724
0.581,8.5,4.9385
0.581,8.7,5.0547
0.581,8.9,5.1709
0.581,9.2,5.3452
0.58,9.4,5.452
0.58,9.7,5.626
0.58,9.9,5.742
0.58,10.1,5.858
0.579,10.4,6.0216
0.579,10.6,6.1374
0.579,10.8,6.2532
0.579,11.1,6.4269
0.578,11.3,6.5314
0.578,11.5,6.647
0.578,11.8,6.8204
0.578,12.0,6.936
0.577,12.3,7.0971
0.577,12.5,7.2125
0.577,12.7,7.3279
0.576,13.0,7.488
0.576,13.2,7.6032
0.576,13.4,7.7184
0.576,13.7,7.8912
0.575,13.9,7.9925
0.575,14.2,8.165
0.575,14.4,8.28
0.575,14.6,8.395
0.574,14.9,8.5526
0.574,15.1,8.6674
0.574,15.3,8.7822
0.574,15.6,8.9544
0.573,15.8,9.0534
0.573,16.0,9.168
0.573,16.3,9.3399
0.572,16.5,9.438
0.572,16.8,9.6096
0.572,17.0,9.724
0.572,17.2,9.8384
0.571,17.5,9.9925
0.571,17.7,10.1067
0.571,17.9,10.2209
0.57,18.2,10.374
0.57,18.4,10.488
0.57,18.6,10.602
0.569,18.9,10.7541
0.569,19.1,10.8679
0.568,19.4,11.0192
0.568,19.6,11.1328
0.568,19.8,11.2464
0.567,20.1,11.3967
0.567,20.3,11.5101
0.566,20.5,11.603
0.566,20.8,11.7728
0.566,21.0,11.886
0.565,21.3,12.0345
0.565,21.5,12.1475
0.565,21.7,12.2605
0.564,22.0,12.408
0.564,22.2,12.5208
0.564,22.4,12.6336
0.563,22.7,12.7801
0.563,22.9,12.8927
0.563,23.1,13.0053
0.562,23.4,13.1508
0.562,23.6,13.2632
0.561,23.9,13.4079
0.561,24.1,13.5201
0.56,24.3,13.608
0.56,24.6,13.776
0.559,24.8,13.8632
0.559,25.0,13.975
0.558,25.3,14.1174
0.558,25.5,14.229
0.557,25.7,14.3149
0.557,26.0,14.482
0.556,26.2,14.5672
0.556,26.5,14.734
0.555,26.7,14.8185
0.555,26.9,14.9295
0.554,27.2,15.0688
0.554,27.4,15.1796
0.553,27.6,15.2628
0.553,27.9,15.4287
0.552,28.1,15.5112
0.551,28.4,15.6484
0.55,28.6,15.73
0.55,28.8,15.84
0.548,29.1,15.9468
0.548,29.3,16.0564
0.548,29.5,16.166
0.547,29.8,16.3006
0.547,30.0,16.41
0.546,30.2,16.4892
0.545,30.5,16.6225
0.545,30.7,16.7315
0.544,31.0,16.864
0.543,31.2,16.9416
0.542,31.4,17.0188
0.54,31.7,17.118
0.54,31.9,17.226
0.539,32.1,17.3019
0.538,32.4,17.4312
0.537,32.6,17.5062
0.537,32.8,17.6136
0.535,33.1,17.7085
0.534,33.3,17.7822
0.533,33.6,17.9088
0.532,33.8,17.9816
0.531,34.0,18.054
0.529,34.3,18.1447
0.528,34.5,18.216
0.527,34.7,18.2869
0.526,35.0,18.41
0.525,35.2,18.48
0.0,35.5,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:11:30.884749
Vopen (V),0.584
Ishort (mA),35.7
Vmaxp (V),0.527
Imaxp (mA),35.4
Pmax (mW),18.6558
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.584,0.4,0.2336
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.1,0.6424
0.584,1.4,0.8176
0.584,1.6,0.9344
0.584,1.9,1.1096
0.584,2.1,1.2264
0.584,2.3,1.3432
0.584,2.6,1.5184
0.584,2.8,1.6352
0.584,3.0,1.752
0.584,3.3,1.9272
0.584,3.5,2.044
0.584,3.8,2.2192
0.584,4.0,2.336
0.584,4.2,2.4528
0.584,4.5,2.628
0.584,4.7,2.7448
0.584,4.9,2.8616
0.584,5.2,3.0368
0.583,5.4,3.1482
0.583,5.7,3.3231
0.583,5.9,3.4397
0.583,6.1,3.5563
0.583,6.4,3.7312
0.582,6.6,3.8412
0.582,6.9,4.0158
0.582,7.1,4.1322
0.582,7.3,4.2486
0.582,7.6,4.4232
0.582,7.8,4.5396
0.582,8.0,4.656
0.581,8.3,4.8223
0.581,8.5,4.9385
0.581,8.8,5.1128
0.581,9.0,5.229
0.581,9.2,5.3452
0.58,9.5,5.51
0.58,9.7,5.626
0.58,9.9,5.742
0.58,10.2,5.916
0.58,10.4,6.032
0.579,10.7,6.1953
0.579,10.9,6.3111
0.579,11.1,6.4269
0.578,11.4,6.5892
0.578,11.6,6.7048
0.578,11.9,6.8782
0.578,12.1,6.9938
0.577,12.3,7.0971
0.577,12.6,7.2702
0.577,12.8,7.3856
0.577,13.0,7.501
0.576,13.3,7.6608
0.576,13.5,7.776
0.576,13.8,7.9488
0.576,14.0,8.064
0.575,14.2,8.165
0.575,14.5,8.3375
0.575,14.7,8.4525
0.575,14.9,8.5675
0.574,15.2,8.7248
0.574,15.4,8.8396
0.574,15.7,9.0118
0.574,15.9,9.1266
0.573,16.1,9.2253
0.573,16.4,9.3972
0.573,16.6,9.5118
0.573,16.8,9.6264
0.572,17.1,9.7812
