Sample Number,5,Collected with Prova 210
0.572,17.3,9.8956
0.572,17.6,10.0672
0.572,17.8,10.1816
0.571,18.0,10.278
0.571,18.3,10.4493
0.571,18.5,10.5635
0.57,18.8,10.716
0.57,19.0,10.83
0.57,19.2,10.944
0.569,19.5,11.0955
0.569,19.7,11.2093
0.568,19.9,11.3032
0.568,20.2,11.4736
0.568,20.4,11.5872
0.567,20.7,11.7369
0.566,20.9,11.8294
0.566,21.1,11.9426
0.566,21.4,12.1124
0.566,21.6,12.2256
0.565,21.8,12.317
0.565,22.1,12.4865
0.565,22.3,12.5995
0.564,22.6,12.7464
0.564,22.8,12.8592
0.564,23.0,12.972
0.563,23.3,13.1179
0.563,23.5,13.2305
0.562,23.8,13.3756
0.562,24.0,13.488
0.562,24.2,13.6004
0.561,24.5,13.7445
0.561,24.7,13.8567
0.56,24.9,13.944
0.56,25.2,14.112
0.559,25.4,14.1986
0.558,25.7,14.3406
0.558,25.9,14.4522
0.558,26.1,14.5638
0.557,26.4,14.7048
0.557,26.6,14.8162
0.556,26.8,14.9008
0.556,27.1,15.0676
0.555,27.3,15.1515
0.555,27.6,15.318
0.554,27.8,15.4012
0.554,28.0,15.512
0.553,28.3,15.6499
0.553,28.5,15.7605
0.552,28.7,15.8424
0.551,29.0,15.979
0.55,29.2,16.06
0.55,29.5,16.225
0.549,29.7,16.3053
0.548,29.9,16.3852
0.548,30.2,16.5496
0.547,30.4,16.6288
0.546,30.7,16.7622
0.546,30.9,16.8714
0.545,31.1,16.9495
0.544,31.4,17.0816
0.543,31.6,17.1588
0.543,31.8,17.2674
0.542,32.1,17.3982
0.541,32.3,17.4743
0.54,32.6,17.604
0.539,32.8,17.6792
0.538,33.0,17.754
0.537,33.3,17.8821
0.536,33.5,17.956
0.535,33.7,18.0295
0.534,34.0,18.156
0.533,34.2,18.2286
0.531,34.5,18.3195
0.53,34.7,18.391
0.529,34.9,18.4621
0.528,35.2,18.5856
0.527,35.4,18.6558
0.0,35.7,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:12:45.097936
Vopen (V),0.584
Ishort (mA),48.9
Vmaxp (V),0.513
Imaxp (mA),48.5
Pmax (mW),24.8805
V (V),I (mA),P (mW)
0.592,0.3,0.1776
0.593,0.6,0.3558
0.593,0.9,0.5337
0.594,1.3,0.7722
0.595,1.6,0.952
0.595,1.9,1.1305
0.594,2.2,1.3068
0.593,2.6,1.5418
0.594,2.9,1.7226
0.593,3.2,1.8976
0.593,3.5,2.0755
0.593,3.9,2.3127
0.592,4.2,2.4864
0.592,4.5,2.664
0.592,4.8,2.8416
0.592,5.2,3.0784
0.592,5.5,3.256
0.592,5.8,3.4336
0.592,6.1,3.6112
0.591,6.5,3.8415
0.591,6.8,4.0188
0.591,7.1,4.1961
0.591,7.4,4.3734
0.59,7.8,4.602
0.59,8.1,4.779
0.59,8.4,4.956
0.59,8.8,5.192
0.59,9.1,5.369
0.59,9.4,5.546
0.59,9.7,5.723
0.59,10.1,5.959
0.59,10.4,6.136
0.59,10.7,6.313
0.59,11.0,6.49
0.589,11.4,6.7146
0.589,11.7,6.8913
0.589,12.0,7.068
0.589,12.3,7.2447
0.588,12.7,7.4676
0.588,13.0,7.644
0.588,13.3,7.8204
0.588,13.6,7.9968
0.588,14.0,8.232
0.587,14.3,8.3941
0.587,14.6,8.5702
0.586,14.9,8.7314
0.586,15.3,8.9658
0.585,15.6,9.126
0.585,15.9,9.3015
0.585,16.3,9.5355
0.584,16.6,9.6944
0.584,16.9,9.8696
0.584,17.2,10.0448
0.584,17.6,10.2784
0.583,17.9,10.4357
0.583,18.2,10.6106
0.583,18.5,10.7855
0.582,18.9,10.9998
0.582,19.2,11.1744
0.581,19.5,11.3295
0.581,19.8,11.5038
0.581,20.2,11.7362
0.58,20.5,11.89
0.58,20.8,12.064
0.58,21.1,12.238
0.579,21.5,12.4485
0.579,21.8,12.6222
0.578,22.1,12.7738
0.578,22.4,12.9472
0.578,22.8,13.1784
0.577,23.1,13.3287
0.577,23.4,13.5018
0.577,23.7,13.6749
0.576,24.1,13.8816
0.576,24.4,14.0544
0.575,24.7,14.2025
0.575,25.1,14.4325
0.574,25.4,14.5796
0.574,25.7,14.7518
0.574,26.0,14.924
0.573,26.4,15.1272
0.572,26.7,15.2724
0.572,27.0,15.444
0.572,27.3,15.6156
0.571,27.7,15.8167
0.571,28.0,15.988
0.57,28.3,16.131
0.57,28.6,16.302
0.569,29.0,16.501
0.569,29.3,16.6717
0.568,29.6,16.8128
0.568,29.9,16.9832
0.567,30.3,17.1801
0.567,30.6,17.3502
0.566,30.9,17.4894
0.566,31.2,17.6592
0.566,31.6,17.8856
0.565,31.9,18.0235
0.565,32.2,18.193
0.565,32.6,18.419
0.564,32.9,18.5556
0.564,33.2,18.7248
0.563,33.5,18.8605
0.563,33.9,19.0857
0.562,34.2,19.2204
0.562,34.5,19.389
0.562,34.8,19.5576
0.561,35.2,19.7472
0.56,35.5,19.88
0.56,35.8,20.048
0.559,36.1,20.1799
0.558,36.5,20.367
0.558,36.8,20.5344
0.557,37.1,20.6647
0.556,37.4,20.7944
0.555,37.8,20.979
0.555,38.1,21.1455
0.554,38.4,21.2736
0.554,38.7,21.4398
0.553,39.1,21.6223
0.552,39.4,21.7488
0.551,39.7,21.8747
0.55,40.0,22.0
0.548,40.4,22.1392
0.548,40.7,22.3036
0.547,41.0,22.427
0.546,41.4,22.6044
0.545,41.7,22.7265
0.543,42.0,22.806
0.542,42.3,22.9266
0.541,42.7,23.1007
0.539,43.0,23.177
0.538,43.3,23.2954
0.537,43.6,23.4132
0.536,44.0,23.584
0.535,44.3,23.7005
0.533,44.6,23.7718
0.532,44.9,23.8868
0.53,45.3,24.009
0.529,45.6,24.1224
0.528,45.9,24.2352
0.527,46.2,24.3474
0.525,46.6,24.465
0.523,46.9,24.5287
0.521,47.2,24.5912
0.519,47.5,24.6525
0.517,47.9,24.7643
0.515,48.2,24.823
0.513,48.5,24.8805
0.0,48.9,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:13:56.352545
Vopen (V),0.584
Ishort (mA),36.5
Vmaxp (V),0.566
Imaxp (mA),36.2
Pmax (mW),20.4892
V (V),I (mA),P (mW)
0.583,0.2,0.1166
0.584,0.4,0.2336
0.584,0.7,0.4088
0.584,0.9,0.5256
0.584,1.2,0.7008
0.584,1.4,0.8176
0.584,1.7,0.9928
0.583,1.9,1.1077
0.583,2.1,1.2243
0.59,2.4,1.416
0.59,2.6,1.534
0.591,2.9,1.7139
0.591,3.1,1.8321
0.591,3.4,2.0094
0.592,3.6,2.1312
0.592,3.8,2.2496
0.592,4.1,2.4272
0.592,4.3,2.5456
0.593,4.6,2.7278
0.595,4.8,2.856
0.597,5.1,3.0447
0.598,5.3,3.1694
0.598,5.5,3.289
0.597,5.8,3.4626
0.597,6.0,3.582
0.597,6.3,3.7611
0.596,6.5,3.874
0.596,6.8,4.0528
0.597,7.0,4.179
0.597,7.3,4.3581
0.597,7.5,4.4775
0.597,7.7,4.5969
0.597,8.0,4.776
0.596,8.2,4.8872
0.596,8.5,5.066
0.596,8.7,5.1852
0.596,9.0,5.364
0.596,9.2,5.4832
0.596,9.4,5.6024
0.596,9.7,5.7812
0.596,9.9,5.9004
0.596,10.2,6.0792
0.596,10.4,6.1984
0.596,10.7,6.3772
0.596,10.9,6.4964
0.596,11.1,6.6156
0.596,11.4,6.7944
0.595,11.6,6.902
0.595,11.9,7.0805
0.595,12.1,7.1995
0.595,12.4,7.378
0.594,12.6,7.4844
0.594,12.8,7.6032
0.594,13.1,7.7814
0.593,13.3,7.8869
0.593,13.6,8.0648
0.593,13.8,8.1834
0.592,14.1,8.3472
0.592,14.3,8.4656
0.591,14.6,8.6286
0.591,14.8,8.7468
0.591,15.0,8.865
0.59,15.3,9.027
0.59,15.5,9.145
0.59,15.8,9.322
0.589,16.0,9.424
0.589,16.3,9.6007
0.588,16.5,9.702
0.588,16.7,9.8196
0.587,17.0,9.979
0.587,17.2,10.0964
0.586,17.5,10.255
0.585,17.7,10.3545
0.585,18.0,10.53
0.584,18.2,10.6288
0.584,18.4,10.7456
0.584,18.7,10.9208
0.583,18.9,11.0187
0.583,19.2,11.1936
0.583,19.4,11.3102
0.582,19.7,11.4654
0.582,19.9,11.5818
0.582,20.1,11.6982
0.581,20.4,11.8524
0.581,20.6,11.9686
0.581,20.9,12.1429
0.58,21.1,12.238
0.58,21.4,12.412
0.58,21.6,12.528
0.58,21.9,12.702
0.58,22.1,12.818
0.58,22.3,12.934
0.58,22.6,13.108
0.58,22.8,13.224
0.579,23.1,13.3749
0.579,23.3,13.4907
0.579,23.6,13.6644
0.579,23.8,13.7802
0.578,24.0,13.872
0.578,24.3,14.0454
0.578,24.5,14.161
0.578,24.8,14.3344
0.578,25.0,14.45
0.578,25.3,14.6234
0.578,25.5,14.739
0.578,25.7,14.8546
0.577,26.0,15.002
0.577,26.2,15.1174
0.577,26.5,15.2905
0.577,26.7,15.4059
0.577,27.0,15.579
0.576,27.2,15.6672
0.576,27.4,15.7824
0.576,27.7,15.9552
0.576,27.9,16.0704
0.575,28.2,16.215
0.575,28.4,16.33
0.575,28.7,16.5025
0.575,28.9,16.6175
0.574,29.2,16.7608
0.574,29.4,16.8756
0.574,29.6,16.9904
0.573,29.9,17.1327
0.573,30.1,17.2473
0.573,30.4,17.4192
0.573,30.6,17.5338
0.572,30.9,17.6748
0.572,31.1,17.7892
0.572,31.3,17.9036
0.572,31.6,18.0752
0.571,31.8,18.1578
0.571,32.1,18.3291
0.571,32.3,18.4433
0.57,32.6,18.582
0.57,32.8,18.696
0.57,33.0,18.81
0.569,33.3,18.9477
0.569,33.5,19.0615
0.569,33.8,19.2322
0.568,34.0,19.312
0.568,34.3,19.4824
0.568,34.5,19.596
0.567,34.7,19.6749
0.567,35.0,19.845
0.567,35.2,19.9584
0.566,35.5,20.093
0.566,35.7,20.2062
0.566,36.0,20.376
0.566,36.2,20.4892
0.0,36.5,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:14:20.127667
Vopen (V),0.59
Ishort (mA),50.1
Vmaxp (V),0.509
Imaxp (mA),48.7
Pmax (mW),24.788300000000003
V (V),I (mA),P (mW)
0.592,0.3,0.1776
0.593,0.6,0.3558
0.593,1.0,0.593
0.593,1.3,0.7709
0.593,1.6,0.9488
0.593,2.0,1.186
0.593,2.3,1.3639
0.593,2.6,1.5418
0.592,3.0,1.776
0.592,3.3,1.9536
0.592,3.6,2.1312
0.592,4.0,2.368
0.592,4.3,2.5456
0.592,4.6,2.7232
0.592,5.0,2.96
0.592,5.3,3.1376
0.591,5.6,3.3096
0.591,6.0,3.546
0.591,6.3,3.7233
0.59,6.6,3.894
0.59,7.0,4.13
0.59,7.3,4.307
0.59,7.6,4.484
0.59,8.0,4.72
0.589,8.3,4.8887
0.589,8.6,5.0654
0.589,9.0,5.301
0.589,9.3,5.4777
0.589,9.6,5.6544
0.588,10.0,5.88
0.588,10.3,6.0564
0.588,10.6,6.2328
0.588,11.0,6.468
0.587,11.3,6.6331
0.587,11.6,6.8092
0.587,12.0,7.044
0.586,12.3,7.2078
0.586,12.6,7.3836
0.586,13.0,7.618
0.586,13.3,7.7938
0.585,13.6,7.956
0.585,14.0,8.19
0.585,14.3,8.3655
0.584,14.6,8.5264
0.584,15.0,8.76
0.584,15.3,8.9352
0.584,15.6,9.1104
0.584,16.0,9.344
0.583,16.3,9.5029
0.583,16.7,9.7361
0.583,17.0,9.911
0.583,17.3,10.0859
0.582,17.7,10.3014
0.582,18.0,10.476
0.582,18.3,10.6506
0.582,18.7,10.8834
0.581,19.0,11.039
0.581,19.3,11.2133
0.581,19.7,11.4457
0.58,20.0,11.6
0.58,20.3,11.774
0.58,20.7,12.006
0.58,21.0,12.18
0.579,21.3,12.3327
0.579,21.7,12.5643
0.578,22.0,12.716
0.578,22.3,12.8894
0.578,22.7,13.1206
0.577,23.0,13.271
0.577,23.3,13.4441
0.577,23.7,13.6749
0.576,24.0,13.824
0.576,24.3,13.9968
0.576,24.7,14.2272
0.575,25.0,14.375
0.575,25.3,14.5475
0.574,25.7,14.7518
0.574,26.0,14.924
0.574,26.3,15.0962
0.573,26.7,15.2991
0.573,27.0,15.471
0.573,27.3,15.6429
0.572,27.7,15.8444
0.572,28.0,16.016
0.571,28.3,16.1593
0.571,28.7,16.3877
0.571,29.0,16.559
0.57,29.3,16.701
0.57,29.7,16.929
0.569,30.0,17.07
0.568,30.3,17.2104
0.568,30.7,17.4376
0.567,31.0,17.577
0.567,31.3,17.7471
0.566,31.7,17.9422
0.566,32.0,18.112
0.565,32.3,18.2495
0.565,32.7,18.4755
0.564,33.0,18.612
0.564,33.4,18.8376
0.563,33.7,18.9731
0.563,34.0,19.142
0.562,34.4,19.3328
0.562,34.7,19.5014
0.561,35.0,19.635
0.56,35.4,19.824
0.559,35.7,19.9563
0.559,36.0,20.124
0.558,36.4,20.3112
0.557,36.7,20.4419
0.557,37.0,20.609
0.556,37.4,20.7944
0.555,37.7,20.9235
0.555,38.0,21.09
0.554,38.4,21.2736
0.553,38.7,21.4011
0.552,39.0,21.528
0.551,39.4,21.7094
0.551,39.7,21.8747
0.549,40.0,21.96
0.548,40.4,22.1392
0.547,40.7,22.2629
0.547,41.0,22.427
0.546,41.4,22.6044
0.545,41.7,22.7265
0.544,42.0,22.848
0.543,42.4,23.0232
0.542,42.7,23.1434
0.541,43.0,23.263
0.539,43.4,23.3926
0.538,43.7,23.5106
0.537,44.0,23.628
0.535,44.4,23.754
0.534,44.7,23.8698
0.532,45.0,23.94
0.53,45.4,24.062
0.529,45.7,24.1753
0.527,46.0,24.242
0.525,46.4,24.36
0.523,46.7,24.4241
0.521,47.0,24.487
0.519,47.4,24.6006
0.517,47.7,24.6609
0.514,48.0,24.672
0.511,48.4,24.7324
0.509,48.7,24.7883
0.505,49.0,24.745
0.501,49.4,24.7494
0.498,49.7,24.7506
0.0,50.1,0.0
END OF SAMPLE

